現地コード,銘柄名(English),銘柄名,市場,業種,取扱
A,"AGILENT TECHNOLOGIES, INC.",アジレント・テクノロジー,NYSE,その他製造,○
AA,ALCOA INC.,アルコア,NYSE,鉄鋼・鉱業,○
AABA,ALTABA INC ORD,ALTABA INC ORD,NASDAQ,クローズドエンド型投資信託,-
AAC,AAC HOLDING INC,AAC HOLDING INC,NYSE,ヘルスケア施設 & サービス,-
AADR,ADVISORSHRS DRSY,ADVISORSHRS DRSY,NYSE Arca,--,-
AAL,AMERICAN AIRLINES GROUP INC.,アメリカン・エアーラインズ・グループ,NASDAQ,運輸,○
AAME,ATLANTIC AMER,ATLANTIC AMER,NASDAQ,保険 - 生命 & 健康,-
AAN,AARON'S INC,AARON'S INC,NYSE,小売 - 電化製品 & コンピューター,-
AAOI,APPLIED OPTOELR,APPLIED OPTOELR,NASDAQ,通信機器 & ネットワーク,-
AAON,AAON INC,AAON INC,NASDAQ,電気部品 & 装置,-
AAP,ADVANCE AUTO PARTS INC,アドバンス・オート・パーツ,NYSE,自動車・自動車関連,○
AAPL,APPLE INC.,アップル,NASDAQ,コンピュータ関連,○
AAT,AMERICAN ASSETS,AMERICAN ASSETS,NYSE,商業 REIT,-
AAV,ADVANTAGE OIL&G,ADVANTAGE OIL&G,NYSE,石油 & ガス探査 / 生産,-
AAWW,ATLAS AIR WORLD,ATLAS AIR WORLD,NASDAQ,航空貨物 & 物流サービス,-
AAXJ,ISH MSCI ALLC XJ,ISH MSCI ALLC XJ,NASDAQ,投資信託,-
AAXN,AXON ENTERPRISE,AXON ENTERPRISE,NASDAQ,航空宇宙 & 防衛,-
ABAC,RENMIN TIANL GRP,RENMIN TIANL GRP,NASDAQ,漁業 & 農業,-
ABAX,ABAXIS INC,ABAXIS INC,NASDAQ,先端医療機器 & テクノロジー,-
ABB,ABB LTD-ADR,ＡＢＢ,NYSE,電機・電力・エネルギー,○
ABBV,ABBVIE INC,アッヴィ,NYSE,医薬品,○
ABC,AMERISOURCEBERGEN CORPORATION,アメリソース・バーゲン,NYSE,医療・医療サービス,○
ABCB,AMERIS BANCORP,AMERIS BANCORP,NASDAQ,銀行,-
ABCD,CAMBIUM LEARNING,CAMBIUM LEARNING,NASDAQ,パーソナル サービス,-
ABDC,ALCENTRA CAPITAL,ALCENTRA CAPITAL,NASDAQ,--,-
ABEA,ABEA,ABEA,NYSE,--,-
ABEO,ABEONA THERA ORD,ABEONA THERA ORD,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ABEV,AMBEV SA ADR,アンベブ,NYSE,食品・飲料,○
ABG,ASBURY AUTO GP,ASBURY AUTO GP,NYSE,小売 - 自動車、部品 & サービス,-
ABIL,ABILITY INC,ABILITY INC,NASDAQ,IT サービス & コンサルティング,-
ABIO,ARCA BIOPHARMA,ARCA BIOPHARMA,NASDAQ,医薬品,-
ABM,ABM INDS INC,ABM INDS INC,NYSE,事業サポート サービス,-
ABMD,ABIOMED INC,ABIOMED INC,NASDAQ,先端医療機器 & テクノロジー,-
ABR,ARBOR REALTY,ARBOR REALTY,NYSE,総合 REIT,-
ABT,ABBOTT LABORATORIES,アボットラボラトリーズ,NYSE,医薬品,○
ABTX,ALLEGIANC BANSHA,ALLEGIANC BANSHA,NASDAQ,銀行,-
ABUS,ARBUTUS BIOPHRM,ARBUTUS BIOPHRM,NASDAQ,医薬品,-
ABX,BARRICK GOLD CORPORATION,バリック・ゴールド,NYSE,鉄鋼・鉱業,○
AC,ASSCATD CPTL GRP,ASSCATD CPTL GRP,NYSE,投資管理 & ファンド オペレーター,-
ACAD,ACADIA PHARMA,ACADIA PHARMA,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ACBI,ATL CAP BANCS IN,ATL CAP BANCS IN,NASDAQ,銀行,-
ACC,AMER CMPS COMM,AMER CMPS COMM,NYSE,住宅 REIT,-
ACCO,ACCO BRANDS CORP,エッコー・ブランズ,NYSE,小売,○
ACER,ACER THRPTCS INC,ACER THRPTCS INC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ACET,ACETO CORP,ACETO CORP,NASDAQ,医薬品,-
ACGL,ARCH CAPITAL GROUP LTD.,アーチ・キャピタル・グループ,NASDAQ,金融（保険）,○
ACH,ALUMINUM CHINA,ALUMINUM CHINA,NYSE,アルミニウム,-
ACHC,ACADIA HEALTHCRE,ACADIA HEALTHCRE,NASDAQ,ヘルスケア施設 & サービス,-
ACHN,ACHILLION PHARM,ACHILLION PHARM,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ACHV,ACHIV LIFE SCNCS,ACHIV LIFE SCNCS,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ACIA,ACACIA COMMNCTNS,ACACIA COMMNCTNS,NASDAQ,通信機器 & ネットワーク,-
ACIM,SPDR MS ACWI IMI,SPDR MS ACWI IMI,NYSE Arca,--,-
ACIU,AC IMMUNE SA,AC IMMUNE SA,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ACIW,ACI WORLDWIDE INC,ＡＣＩワールドワイド,NASDAQ,ソフトウェア・ソフトウェアサービス,○
ACLS,AXCELIS TECH ORD,AXCELIS TECH ORD,NASDAQ,半導体製造装置 & 試験装置,-
ACM,AECOM,AECOM,NYSE,土木 & 建設業,-
ACMR,ACM RESEARCH ORD,ACM RESEARCH ORD,NASDAQ,半導体製造装置 & 試験装置,-
ACN,ACCENTURE PLC-A,アクセンチュア,NYSE,ソフトウェア・ソフトウェアサービス,○
ACNB,ACNB CORP,ACNB CORP,NASDAQ,銀行,-
ACOR,ACORDA THRPEUTCS,ACORDA THRPEUTCS,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ACP,ABERDEN INC CRDT,ABERDEN INC CRDT,NYSE,クローズドエンド型投資信託,-
ACRE,ARES COMR RL EST,ARES COMR RL EST,NYSE,専門 REIT,-
ACRS,ACLARIS THRPUTCS,ACLARIS THRPUTCS,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ACRX,ACELRX PHARMA,ACELRX PHARMA,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ACSF,AMERICAN CAPITAL,AMERICAN CAPITAL,NASDAQ,--,-
ACST,ACASTI PHARMA A,ACASTI PHARMA A,NASDAQ,--,-
ACT,ADVISORSHRS VICE,ADVISORSHRS VICE,NASDAQ,--,-
ACTG,ACACIA RESEARCH CORP,アカシア・リサーチ,NASDAQ,サービス,○
ACV,ALLIANZGI DVRSFD,ALLIANZGI DVRSFD,NYSE,クローズドエンド型投資信託,-
ACWF,ISH EDGE MSCI GB,ISH EDGE MSCI GB,NYSE Arca,--,-
ACWI,iShares MSCI ACWI ETF,iシェアーズ MSCI ACWI ETF,NASDAQ,その他,○
ACWX,ISH MSCI AC EXUS,ISH MSCI AC EXUS,NASDAQ,--,-
ACXM,ACXIOM CORP,アクシオム,NASDAQ,インターネットサービス,○
ADAP,ADPMUN THPTS ADR,ADPMUN THPTS ADR,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ADBE,ADOBE SYSTEMS INCORPORATED,アドビ　システムズ,NASDAQ,ソフトウェア・ソフトウェアサービス,○
ADC,AGREE REALTY,AGREE REALTY,NYSE,商業 REIT,-
ADES,ADVANCED EMI ORD,ADVANCED EMI ORD,NASDAQ,環境サービス & 装置,-
ADI,"ANALOG DEVICES, INC.",アナログ・デバイセズ,NASDAQ,半導体関連,○
ADIN,ADIN,ADIN,NYSE,--,-
ADM,ARCHER-DANIELS-MIDLAND COMPANY,アーチャー・ダニエルズ・ミッドランド,NYSE,食品・飲料,○
ADMA,ADMA BIOLOGICS I,ADMA BIOLOGICS I,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ADMP,ADAMIS PHARMA,ADAMIS PHARMA,NASDAQ,医薬品,-
ADMS,ADAMAS PHARMA IN,ADAMAS PHARMA IN,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ADNT,Adient Ltd,アディエント,NYSE,その他製造,○
ADOM,ADOMANI INC ORD,ADOMANI INC ORD,NASDAQ,自動車 / トラック & 自動二輪車部品,-
ADP,"AUTOMATIC DATA PROCESSING, INC.",オートマチック・データ・プロセッシング (ADP),NASDAQ,情報処理サービス,○
ADRA,INVS ASIA 50IDX,INVS ASIA 50IDX,NASDAQ,投資信託,-
ADRD,INVS DVLP100IDX,INVS DVLP100IDX,NASDAQ,投資信託,-
ADRE,INVSC EMG 50IDX,INVSC EMG 50IDX,NASDAQ,投資信託,-
ADRO,ADURO BIOTCH INC,ADURO BIOTCH INC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ADRU,INVS ERP SL IDX,INVS ERP SL IDX,NASDAQ,投資信託,-
ADS,ALLIANCE DATA SYSTEMS CORP,アライアンス・データ・システムズ,NYSE,情報処理サービス,○
ADSK,AUTODESK INC,オートデスク,NASDAQ,ソフトウェア・ソフトウェアサービス,○
ADSW,ADVNCD DSPSL SRV,ADVNCD DSPSL SRV,NYSE,環境サービス & 装置,-
ADT,ADT INC,ADT INC,NYSE,通信機器 & ネットワーク,-
ADTN,ADTRAN INC,ADTRAN INC,NASDAQ,通信機器 & ネットワーク,-
ADUS,ADDUS HOMECARE,ADDUS HOMECARE,NASDAQ,ヘルスケア施設 & サービス,-
ADV,ADV,ADV,NYSE,--,-
ADVM,ADVERUM BIOT ORD,ADVERUM BIOT ORD,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ADX,ADM DVRSF EQT FD,ADM DVRSF EQT FD,NYSE,クローズドエンド型投資信託,-
ADXS,ADVAXIS INC,ADVAXIS INC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AEE,AMEREN CORPORATION,アメレン,NYSE,電機・電力・エネルギー,○
AEG,AEGON N.V.,エイゴン,NYSE,金融（保険）,○
AEGN,AEGION CORP,AEGION CORP,NASDAQ,土木 & 建設業,-
AEHR,AEHR TEST SYS,AEHR TEST SYS,NASDAQ,産業機械 & 装置,-
AEIS,ADVANCED ENERGY INDUSTRIES INC,アドバンストエナジーインダストリーズ,NASDAQ,電機・電力・エネルギー,○
AEL,AMER EQ INV LIFE,AMER EQ INV LIFE,NYSE,保険 - 生命 & 健康,-
AEM,AGNICO-EAGLE MIN,アグニコ・イーグル・マインズ,NYSE,鉄鋼・鉱業,○
AEMD,AETHLON MEDICAL,AETHLON MEDICAL,NASDAQ,医療機器 / 医療用品 & ディストリビューター,-
AEO,"AMERICAN EAGLE OUTFITTERS, INC",アメリカン・イーグル・アウトフィッターズ,NYSE,その他,○
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",アメリカン・エレクトリック・パワー,NYSE,電機・電力・エネルギー,○
AER,AERCAP HOLDING,AERCAP HOLDING,NYSE,企業金融サービス,-
AERI,AERIE PHARMACE,AERIE PHARMACE,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AES,THE AES CORPORATION,ＡＥＳ,NYSE,電機・電力・エネルギー,○
AET,AETNA INC,エトナ,NYSE,金融（保険）,○
AETI,AMER ELECTRC TEC,AMER ELECTRC TEC,NASDAQ,電気部品 & 装置,-
AEY,ADDVANTAGE TECH,ADDVANTAGE TECH,NASDAQ,通信機器 & ネットワーク,-
AEZS,AETERNA ZENTARIS,AETERNA ZENTARIS,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AFB,ALNCBRNSTN NT FD,ALNCBRNSTN NT FD,NYSE,クローズドエンド型投資信託,-
AFG,AMERICAN FINANCIAL GROUP INC,アメリカン・ファイナンシャル・グループ,NYSE,サービス,○
AFH,ATLAS FINANCIAL,ATLAS FINANCIAL,NASDAQ,保険 - 損害 & 災害,-
AFI,ARMSTRONG FLOORING INC,アームストロング・フローリング,NYSE,その他製造,○
AFK,VanEck Vectors Africa Index ETF,ヴァンエック・ベクトル・アフリカ・インデックスETF,NYSE Arca,その他,○
AFL,AFLAC INCORPORATED,アフラック,NYSE,金融（保険）,○
AFMD,AFFIMED NV,AFFIMED NV,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AFSI,AMTRUST FINANCIAL SERVICES,アムトラスト・ファイナンシャル・サービシズ,NASDAQ,金融（保険）,○
AFT,APOLLO SENIOR FR,APOLLO SENIOR FR,NYSE,クローズドエンド型投資信託,-
AFTY,CSOP FTSEA64,CSOP FTSEA64,NYSE Arca,--,-
AG,FIRST MAJESTIC S,FIRST MAJESTIC S,NYSE,--,-
AGC,ADT CLYMR CNV SC,ADT CLYMR CNV SC,NYSE,クローズドエンド型投資信託,-
AGCO,AGCO CRP,AGCO CRP,NYSE,重機,-
AGD,ABRDN GLOB DYNMC,ABRDN GLOB DYNMC,NYSE,クローズドエンド型投資信託,-
AGEN,AGENUS INC,AGENUS INC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AGFS,AGROFRESH SOLTN,AGROFRESH SOLTN,NASDAQ,IT サービス & コンサルティング,-
AGG,ISHARES CORE US AGGREGATE BOND ETF,iシェアーズ コア米国総合債券ETF,NYSE Arca,その他,○
AGGE,INDXIQ ETF TRUST,INDXIQ ETF TRUST,NYSE Arca,--,-
AGGP,INDEXIQ ETF TRST,INDEXIQ ETF TRST,NYSE Arca,--,-
AGGY,WISDOMTREE BARCLAYS YIELD ENHANCED U.S. AGGREGATE BOND FUND,ウィズダムツリー 米国債券ファンド（利回り強化型）,NYSE,その他,○
AGI,ALAMOS GOLD INC,ALAMOS GOLD INC,NYSE,--,-
AGIO,AGIOS PHARMA,AGIOS PHARMA,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AGLE,AEGLEA BITHRPTIC,AEGLEA BITHRPTIC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AGM,FED AGRICUL MTG,FED AGRICUL MTG,NYSE,企業金融サービス,-
AGM.A,FED AGRICUL A,FED AGRICUL A,NYSE,--,-
AGMH,AGM GROUP HOLDNG,AGM GROUP HOLDNG,NASDAQ,IT サービス & コンサルティング,-
AGN,ALLERGAN PLC,アラガン,NYSE,医薬品,○
AGNC,AGNC INVESTMENT,AGNC INVESTMENT,NASDAQ,専門 REIT,-
AGND,WT WSDM BC NG US,WT WSDM BC NG US,NASDAQ,--,-
AGO,ASSURED GUARANTY,ASSURED GUARANTY,NYSE,保険 - 損害 & 災害,-
AGQ,PRSH ULTR SILVER,PRSH ULTR SILVER,NYSE Arca,--,-
AGR,AVANGRID　INC,アヴァングリッド,NYSE,電機・電力・エネルギー,○
AGRO,ADECOAGRO SA,ADECOAGRO SA,NYSE,漁業 & 農業,-
AGRX,AGILE THRPEUTICS,AGILE THRPEUTICS,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AGS,PLAYAGS INC ORD,PLAYAGS INC ORD,NYSE,カジノ & ゲーム,-
AGTC,APPLIED GENETIC,APPLIED GENETIC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AGX,ARGAN INC,ARGAN INC,NYSE,土木 & 建設業,-
AGYS,AGILYSYS INC,AGILYSYS INC,NASDAQ,ソフトウェア,-
AGZ,ISH AGENCY BOND,ISH AGENCY BOND,NYSE Arca,--,-
AGZD,WT BC INT RT HDG,WT BC INT RT HDG,NASDAQ,--,-
AHC,A H BELO CORP,A H BELO CORP,NYSE,一般向け出版,-
AHH,ARMADA HFLR PR,ARMADA HFLR PR,NYSE,商業 REIT,-
AHL,ASPEN INSU HLDGS,ASPEN INSU HLDGS,NYSE,再保険,-
AHPA,AVISTA HLTCR ACQ,AVISTA HLTCR ACQ,NASDAQ,--,-
AHPI,ALLIED HEALTHCRE,ALLIED HEALTHCRE,NASDAQ,先端医療機器 & テクノロジー,-
AHT,ASHFORD HOSPTLTY,ASHFORD HOSPTLTY,NYSE,専門 REIT,-
AI,ARLINGTON AST IN,ARLINGTON AST IN,NYSE,投資管理 & ファンド オペレーター,-
AIA,ISHARES ASIA 50,ISHARES ASIA 50,NASDAQ,投資信託,-
AIEQ,AI POWERD EQUITY,AI POWERD EQUITY,NYSE Arca,--,-
AIF,APOLLO TACTICAL,APOLLO TACTICAL,NYSE,--,-
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",ＡＩＧ,NYSE,金融（保険）,○
AIHS,SENMIAO TECHNLGY,SENMIAO TECHNLGY,NASDAQ,消費者金融サービス,-
AIIQ,AI POWERD INT EQ,AI POWERD INT EQ,NYSE Arca,--,-
AIMC,ALTRA INDUS MTN,ALTRA INDUS MTN,NASDAQ,産業機械 & 装置,-
AIMT,AIMMUN THRAPUTCS,AIMMUN THRAPUTCS,NASDAQ,医薬品,-
AIN,ALBANY INTL,ALBANY INTL,NYSE,産業機械 & 装置,-
AINV,APOLLO INVSTMNT,APOLLO INVSTMNT,NASDAQ,クローズドエンド型投資信託,-
AIPT,PRECISION THRPTC,PRECISION THRPTC,NASDAQ,先端医療機器 & テクノロジー,-
AIQ,GLBL X FTR ALYTS,GLBL X FTR ALYTS,NASDAQ,--,-
AIR,AAR CORP,AAR CORP,NYSE,航空宇宙 & 防衛,-
AIRG,AIRGAIN INC ORD,AIRGAIN INC ORD,NASDAQ,通信機器 & ネットワーク,-
AIRR,FT RBA AM IND RE,FT RBA AM IND RE,NASDAQ,--,-
AIRT,AIR T INC,AIR T INC,NASDAQ,航空貨物 & 物流サービス,-
AIT,APPL IND TECH,APPL IND TECH,NYSE,産業機械 & 装置,-
AIV,APT INV MANAGE,APT INV MANAGE,NYSE,住宅 REIT,-
AIZ,ASSURANT,ASSURANT,NYSE,保険 - 総合保険,-
AJG,ARTHUR J GALLAGHER & CO,アーサーＪ．ギャラガー,NYSE,金融（保険）,○
AJRD,AEROJET ROCKTDYN,AEROJET ROCKTDYN,NYSE,航空宇宙 & 防衛,-
AJX,GREAT AJAX CORP,GREAT AJAX CORP,NYSE,専門 REIT,-
AKAM,"AKAMAI TECHNOLOGIES, INC.",アカマイ・テクノロジーズ,NASDAQ,ネットワーク・ネットワークセキュリティ,○
AKAO,ACHAOGEN INC,ACHAOGEN INC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AKBA,AKEBIA THERAPTC,AKEBIA THERAPTC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AKCA,AKCEA THERAPETCS,AKCEA THERAPETCS,NASDAQ,医薬品,-
AKER,AKERS BIOSCIENCE,AKERS BIOSCIENCE,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AKO.A,ANDINA A,ANDINA A,NYSE,--,-
AKO.B,ANDINA B,ANDINA B,NYSE,飲料 - 清涼飲料,-
AKP,ALLIANCE CA FD,ALLIANCE CA FD,NYSE,クローズドエンド型投資信託,-
AKR,ACADIA REALTY,ACADIA REALTY,NYSE,商業 REIT,-
AKRX,AKORN INC,エイコーン,NASDAQ,医薬品,○
AKS,AK STEEL HOLDING CORPORATION,ＡＫスチール・ホールディング,NYSE,鉄鋼・鉱業,○
AKTS,AKOUSTIS TECHN,AKOUSTIS TECHN,NASDAQ,ソフトウェア,-
AKTX,AKRI TRPTICS PLC,AKRI TRPTICS PLC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AL,AIR LEASE CORP,エア・リース・コーポレーション,NYSE,航空機・宇宙,○
ALB,ALBEMARLE,アルべマール,NYSE,化学,○
ALBO,ALBIREO PHARMA,ALBIREO PHARMA,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ALCO,ALICO INC,ALICO INC,NASDAQ,漁業 & 農業,-
ALD,WT ASIA LOC DBT,WT ASIA LOC DBT,NYSE Arca,--,-
ALDR,ALDER BIOPHARMA,ALDER BIOPHARMA,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ALDX,ALDEYRA THERAPTC,ALDEYRA THERAPTC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ALE,ALLETE,ALLETE,NYSE,公益企業 - 電力,-
ALEX,ALXNDR&BLDW INC,ALXNDR&BLDW INC,NYSE,不動産開発 & 運用,-
ALG,ALAMO GROUP,ALAMO GROUP,NYSE,重機,-
ALGN,ALIGN TECHNOLOGY INC,アライン・テクノロジー,NASDAQ,医療・医療サービス,○
ALGT,ALLEGIANT TRAVEL,ALLEGIANT TRAVEL,NASDAQ,空運業,-
ALIM,ALIMERA SCIENCES,ALIMERA SCIENCES,NASDAQ,医薬品,-
ALJJ,ALJ REGIONAL ORD,ALJ REGIONAL ORD,NASDAQ,鉄鋼,-
ALK,ALASKA AIR GROUP INC,アラスカ・エア・グループ,NYSE,航空,○
ALKS,ALKERMES INC,アルカームス,NASDAQ,医薬品,○
ALL,ALLSTATE CORP,オールステート,NYSE,金融（証券）,○
ALLE,ALLEGION PLC,ALLEGION PLC,NYSE,通信機器 & ネットワーク,-
ALLT,ALLOT COMMUNICAT,ALLOT COMMUNICAT,NASDAQ,--,-
ALLY,ALLY FINANCIAL INC.,アライ・ファイナンシャル,NYSE,金融（銀行）,○
ALNA,ALLENA PHRMCTCLS,ALLENA PHRMCTCLS,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ALNY,"ALNYLAM PHARMACEUTICALS, INC.",アルナイラム・ファーマシューティカルズ,NASDAQ,医薬品（バイオテクノロジー）,○
ALOT,ASTRONOVA INC,ASTRONOVA INC,NASDAQ,コンピューター ハードウェア,-
ALPN,ALPINE IMMUN ORD,ALPINE IMMUN ORD,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ALQA,ALLIQUA BIOMEDCL,ALLIQUA BIOMEDCL,NASDAQ,医療機器 / 医療用品 & ディストリビューター,-
ALRM,ALARMCOM HOL ORD,ALARMCOM HOL ORD,NASDAQ,ソフトウェア,-
ALRN,AILERON THRPTCS,AILERON THRPTCS,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ALSK,ALASKA COMMS,ALASKA COMMS,NASDAQ,総合通信サービス,-
ALSN,ALLISON TRNS HLD,ALLISON TRNS HLD,NYSE,重機,-
ALT,ALTIMMUNE INC,ALTIMMUNE INC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ALTR,ALTAIR ENGINRING,ALTAIR ENGINRING,NASDAQ,IT サービス & コンサルティング,-
ALTY,GBL X SPRDVN ETF,GBL X SPRDVN ETF,NASDAQ,--,-
ALV,AUTOLIV,AUTOLIV,NYSE,自動車 / トラック & 自動二輪車部品,-
ALV WI,AUTOLIV INC WI,AUTOLIV INC WI,NYSE,--,-
ALX,ALEXANDERS INC,ALEXANDERS INC,NYSE,商業 REIT,-
ALXN,ALEXION PHARMACEUTICALS INC,アレクション・ファーマシューティカルズ,NASDAQ,バイオ,○
AMAG,AMAG PHARMA,AMAG PHARMA,NASDAQ,医薬品,-
AMAT,"APPLIED MATERIALS, INC.",アプライド　マテリアルズ,NASDAQ,半導体関連,○
AMBA,"AMBARELLA, INC.",アンバレラ,NASDAQ,半導体関連,○
AMBC,AMBAC FINANCIAL,AMBAC FINANCIAL,NASDAQ,企業金融サービス,-
AMBR,AMBER ROAD INC,AMBER ROAD INC,NYSE,ソフトウェア,-
AMC,AMC ENTERTAT HLD,AMC ENTERTAT HLD,NYSE,レジャー & レクリエーション,-
AMCA,ISHARE RUSL 1000,ISHARE RUSL 1000,NASDAQ,--,-
AMCN,AIRMEDIA GRP ADR,AIRMEDIA GRP ADR,NASDAQ,広告 & マーケティング,-
AMCX,AMC NTWK CL A,AMC NTWK CL A,NASDAQ,放送,-
AMD,"ADVANCED MICRO DEVICES, INC.",アドバンスト・マイクロ・デバイス(AMD),NASDAQ,半導体関連,○
AMDA,AMEDICA CORP ORD,AMEDICA CORP ORD,NASDAQ,医療機器 / 医療用品 & ディストリビューター,-
AME,AMETEK INC,アメテック,NYSE,その他製造,○
AMED,AMEDISYS INC,AMEDISYS INC,NASDAQ,ヘルスケア施設 & サービス,-
AMEH,APOLLO MEDCL HLD,APOLLO MEDCL HLD,NASDAQ,ヘルスケア施設 & サービス,-
AMG,AFFILIATED MANAGERS GROUP,アフィリエーテッド・マネジャーズ・グループ,NYSE,金融（その他）,○
AMGN,AMGEN INC.,アムジェン,NASDAQ,医薬品,○
AMGP,ANTERO MDSTRM GP,ANTERO MDSTRM GP,NYSE,石油関連サービス & 装置,-
AMH,AMERN HMS 4 RNT,AMERN HMS 4 RNT,NYSE,住宅 REIT,-
AMKR,"AMKOR TECHNOLOGY, INC.",アムコー・テクノロジー,NASDAQ,半導体関連,○
AMLP,ALPS ALRIAN MLP,ALPS ALRIAN MLP,NYSE Arca,--,-
AMMA,ALLIANCE MMA INC,ALLIANCE MMA INC,NASDAQ,パーソナル サービス,-
AMN,AMN HEALTHCARE,AMN HEALTHCARE,NYSE,ヘルスケア施設 & サービス,-
AMNB,AMER NATL BKSHR,AMER NATL BKSHR,NASDAQ,銀行,-
AMOT,ALLIED MOTION,ALLIED MOTION,NASDAQ,産業機械 & 装置,-
AMOV,AMERICA MAVIL,AMERICA MAVIL,NYSE,--,-
AMP,"AMERIPRISE FINANCIAL, INC.",アメリプライズ・ファイナンシャル,NYSE,金融（証券）,○
AMPH,AMPHASTAR PHARMA,AMPHASTAR PHARMA,NASDAQ,医薬品,-
AMR,ALTA MESA RSRS A,ALTA MESA RSRS A,NASDAQ,石油 & ガス探査 / 生産,-
AMRB,AMER RIVER BKSHR,AMER RIVER BKSHR,NASDAQ,銀行,-
AMRC,AMERSCO CL A,AMERSCO CL A,NYSE,再生可能エネルギー装置 & サービス,-
AMRH,AMERI HOLDNG ORD,AMERI HOLDNG ORD,NASDAQ,持株会社,-
AMRK,AMARK PRECIOUS M,AMARK PRECIOUS M,NASDAQ,採鉱総合,-
AMRN,AMARIN CORP,AMARIN CORP,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
AMRS,AMYRIS INC,AMYRIS INC,NASDAQ,化学 - 特殊化学製品,-
AMRX,AMNEAL PHRMCTCLS,AMNEAL PHRMCTCLS,NYSE,医薬品,-
AMSC,AMERICAN SUP ORD,AMERICAN SUP ORD,NASDAQ,電気部品 & 装置,-
AMSF,AMERISAFE,AMERISAFE,NASDAQ,保険 - 損害 & 災害,-
AMSWA,AMER SOFTWARE,AMER SOFTWARE,NASDAQ,ソフトウェア,-
AMT,AMER TOWER CP,AMER TOWER CP,NYSE,専門 REIT,-
AMTD,TD AMERITRADE HOLDING,ＴＤアメリトレード・ホールディング,NASDAQ,金融（証券）,○
AMTX,AEMETIS INC,AEMETIS INC,NASDAQ,再生可能燃料,-
AMWD,AMER WOODMK,AMER WOODMK,NASDAQ,建設業 - 資材 & 設備,-
AMX,AMERICA MO-ADR L,アメリカ・モービル（ＡＤＲ　Ｓｒ．Ｌ）,NYSE,通信関連,○
AMZA,INFRACAP ETF,INFRACAP ETF,NYSE Arca,--,-
AMZN,"AMAZON.COM, INC.",アマゾン・ドット・コム,NASDAQ,小売,○
AN,AUTONATION INC,AUTONATION INC,NYSE,小売 - 自動車、部品 & サービス,-
ANAB,ANAPTYSBIO INC,ANAPTYSBIO INC,NASDAQ,バイオテクノロジー & メディカル リサーチ,-
ANAT,AMER NATL INS,AMER NATL INS,NASDAQ,保険 - 総合保険,-
ANCB,ANCHOR BANCORP,ANCHOR BANCORP,NASDAQ,銀行,-
ANCX,ACCESS NATIONAL,ACCESS NATIONAL,NASDAQ,銀行,-
ANDE,"THE ANDERSONS, INC.",アンダーソンズ,NASDAQ,食品・飲料,○
ANDV,ANDEAVOR,アンデバー,NYSE,石油・ガス・パイプライン,○
ANET,"ARISTA NETWORKS, INC",アリスタ・ネットワークス,NYSE,ネットワーク・ネットワークセキュリティ,○
ANF,ABERCROMBIE & FITCH CO.,アバークロンビー・アンド・　フィッチ,NYSE,小売,○
ANFI,AMIRA NATURE FDS,AMIRA NATURE FDS,NYSE,食品加工,-
ANGI,ANGI HOMESERVCES,ANGI HOMESERVCES,NASDAQ,ソフトウェア,-
ANGL,VNCK VCTR ANGL,VNCK VCTR ANGL,NYSE Arca,--,-
